date,raw_count,processed_count,retention_rate
2020-01-02,75148,14451,19.2300526960132
2020-01-03,77610,15383,19.820899368638063
2020-01-06,77122,14824,19.221493218536864
2020-01-07,78455,15173,19.33974890064368
2020-01-08,78023,14993,19.216128577470744
2020-01-09,78168,15172,19.409477023846076
2020-01-10,81726,15491,18.954800185987324
2020-01-13,90258,16154,17.897582485763035
2020-01-14,92060,16776,18.222898109928305
2020-01-15,100982,17977,17.80218256719019
2020-01-16,101620,18439,18.14505018697107
2020-01-17,97843,17492,17.87762026920679
2020-01-20,95351,17191,18.02917641136433
2020-01-21,103681,19197,18.515446417376374
2020-01-22,99154,18436,18.593299312181053
2020-01-23,54177,10497,19.37538069660557
2020-01-28,68723,13312,19.370516420994427
2020-01-29,99028,17650,17.823241911378602
2020-01-30,99798,17199,17.233812300847713
2020-01-31,97549,16993,17.419963300495137
2020-02-03,92104,16225,17.6159558759663
2020-02-04,100378,17944,17.876427105541055
2020-02-05,86243,16418,19.036907343204664
2020-02-06,87500,16278,18.60342857142857
2020-02-07,88080,15802,17.940508628519527
2020-02-10,79098,14486,18.313990239955498
2020-02-11,89873,16818,18.71307289174724
2020-02-12,84340,15751,18.6755987668959
2020-02-13,91954,16801,18.27109206777302
2020-02-14,91893,16662,18.131957820508635
2020-02-17,73573,14322,19.46638032974053
2020-02-18,82819,15898,19.19607819461718
2020-02-19,84196,16108,19.131550192408188
2020-02-20,84841,16126,19.007319574262443
2020-02-21,83740,15594,18.621925005970862
2020-02-24,83435,15277,18.31006172469587
2020-02-25,82053,15594,19.004789587218017
2020-02-26,87727,16102,18.354668460109202
2020-02-27,89908,16316,18.14743960492948
2020-02-28,84179,15342,18.225448152151962
2020-03-02,80023,14347,17.928595528785472
2020-03-03,88920,16483,18.536887089518668
2020-03-04,87074,15547,17.854927992282427
2020-03-05,87393,16046,18.360738274232492
2020-03-06,92368,16140,17.47358392516889
2020-03-09,87395,15319,17.52846272670061
2020-03-10,91986,16534,17.97447437653556
2020-03-11,97501,17003,17.438795499533338
2020-03-12,85419,14649,17.149580304147786
2020-03-13,95953,16520,17.216762373245235
2020-03-16,89135,15791,17.715824311437707
2020-03-17,102557,17911,17.464434412083037
2020-03-18,99788,17237,17.273620074558064
2020-03-19,99284,17069,17.192095403086096
2020-03-20,100759,17133,17.00394009468137
2020-03-23,85472,13960,16.33283414451516
2020-03-24,102929,17632,17.130254835857727
2020-03-25,102081,17389,17.034511809249516
2020-03-26,99206,16770,16.904219502852648
2020-03-27,97189,16018,16.48128903476731
2020-03-30,94087,15744,16.733448829275034
2020-03-31,104318,17287,16.57144500469718
2020-04-01,101172,18129,17.918989443719607
2020-04-02,100219,17909,17.86986499565951
2020-04-03,99035,17370,17.539253799161912
2020-04-06,96008,16580,17.26939421714857
2020-04-07,101969,18584,18.22514685835891
2020-04-08,98986,17636,17.816660941951387
2020-04-09,99229,17810,17.948382025415956
2020-04-10,97914,16913,17.273321486202178
2020-04-13,93254,16680,17.886632208806056
2020-04-14,102465,17843,17.41375103693944
2020-04-16,99956,17313,17.320621073272243
2020-04-17,99478,17261,17.351575222662298
2020-04-20,90662,16127,17.78804791423088
2020-04-21,96078,17696,18.418368409001022
2020-04-22,93698,17188,18.344041495015905
2020-04-23,97444,17925,18.395180821805347
2020-04-24,96353,17236,17.88838956752774
2020-04-27,91967,16690,18.14781388976481
2020-04-28,100331,18508,18.4469406265262
2020-04-29,98278,17561,17.86869899672358
2020-05-01,54357,9946,18.297551373328183
2020-05-04,78882,14165,17.957201896503637
2020-05-06,97933,18105,18.4871289555104
2020-05-07,108396,20240,18.672275729731723
2020-05-08,106511,19385,18.19999812225967
2020-05-11,101555,18337,18.05622569051253
2020-05-12,107038,19554,18.268278555279434
2020-05-13,105142,18930,18.00422286051245
2020-05-14,106670,19484,18.265679197525078
2020-05-15,96404,17168,17.80838969337372
2020-05-18,102764,17822,17.342649176754506
2020-05-19,111773,19142,17.12578171830406
2020-05-20,115275,20246,17.563218390804597
2020-05-21,112145,19801,17.65660528779705
2020-05-22,108287,18906,17.459159455890365
2020-05-25,104750,18533,17.692601431980908
2020-05-26,113560,20395,17.95966889749912
2020-05-27,113779,20422,17.94883062779599
2020-05-28,113516,20418,17.986891715705276
2020-05-29,111228,19445,17.482108821519763
2020-06-01,100667,17904,17.78537157161731
2020-06-02,109157,20089,18.40376705112819
2020-06-03,107087,19594,18.29727231129829
2020-06-04,106079,19555,18.43437438135729
2020-06-05,105018,18931,18.02643356377002
2020-06-08,104895,18541,17.675771009104345
2020-06-09,114238,20922,18.314396260438734
2020-06-10,109556,19898,18.16240096389061
2020-06-11,102432,18915,18.46590909090909
2020-06-12,102598,18569,18.09879334879822
2020-06-15,101703,18362,18.054531331425817
2020-06-16,110411,20301,18.386754942895184
2020-06-17,107856,19723,18.286418928942293
2020-06-18,109485,19935,18.207973695026716
2020-06-19,110347,19863,18.000489365365617
2020-06-22,102477,18620,18.16993081374357
2020-06-23,111498,20978,18.814687258964284
2020-06-24,102247,18954,18.537463201854333
2020-06-25,103083,19288,18.711135686776675
2020-06-26,106500,19796,18.587793427230046
2020-06-29,100694,18504,18.37646731682126
2020-06-30,107125,19064,17.79603267211202
2020-07-01,112653,19816,17.5902994150178
2020-07-02,111690,19819,17.74465037156415
2020-07-03,109720,19213,17.51093693036821
2020-07-06,103625,18182,17.545958986731
2020-07-07,105384,19272,18.287406057845594
2020-07-08,110570,20001,18.088993397847517
2020-07-09,112312,20212,17.996296032480945
2020-07-10,106767,18665,17.48199349986419
2020-07-13,96183,16980,17.653847353482423
2020-07-14,101060,18112,17.922026518899663
2020-07-15,105033,19369,18.440870964363583
2020-07-16,106383,19270,18.113796377240725
2020-07-17,103090,18931,18.36356581627704
2020-07-20,89279,16177,18.11960259411508
2020-07-21,97301,18735,19.254683918973083
2020-07-22,93008,18271,19.644546705659728
2020-07-23,90510,17685,19.53927742790852
2020-07-24,99752,17603,17.64676397465715
2020-07-27,100170,17538,17.508235998802036
2020-07-28,102876,18556,18.03724872662234
2020-07-29,101635,18323,18.02823830373395
2020-07-30,99363,17859,17.973491138552582
2020-07-31,100024,17169,17.164880428697114
2020-08-03,73416,13928,18.971341396970686
2020-08-04,78048,14996,19.213817138171382
2020-08-05,78612,15063,19.161196763852846
2020-08-06,80206,15632,19.489813729646162
2020-08-07,82631,15667,18.960196536408855
2020-08-10,87802,16352,18.623721555317648
2020-08-11,96010,18499,19.26778460577023
2020-08-12,99474,19315,19.41713412550013
2020-08-13,102970,19633,19.06671846168787
2020-08-14,98493,18894,19.183089153543907
2020-08-18,101959,19708,19.32933826341961
2020-08-19,102604,20725,20.19901758216054
2020-08-20,101237,20541,20.29001254482057
2020-08-21,101692,19997,19.664280376037446
